x,y,z,real,imag
1.4717246360000000e-01,2.0230528679999998e-02,1.4223296939999999e-01,-1.4681581104585284e-03,-3.0728896705390660e+00
1.4717246360000000e-01,-2.0230528679999998e-02,1.4223296939999999e-01,-7.8934762527966829e-03,-2.2505160372907675e+00
1.6434983359999999e-01,1.7132912060000002e-02,1.3792801369999999e-01,4.4007999628320360e-02,-2.9717937738453815e+00
1.7564510920000001e-01,6.8590084319999998e-32,1.3554748400000000e-01,7.0166528178101983e-02,-2.6034451478797909e+00
1.6434983359999999e-01,-1.7132912060000002e-02,1.3792801369999999e-01,3.8185191804651297e-02,-2.2766704675574592e+00
1.9437923679999999e-01,7.6015384659999999e-32,1.2914055490000001e-01,1.3164924162934044e-01,-2.5333729421615878e+00
1.8278216659999999e-01,1.4954804730000000e-02,1.3237180600000001e-01,1.0057303477639401e-01,-2.8712346581896915e+00
1.8278216659999999e-01,-1.4954804730000000e-02,1.3237180600000001e-01,9.5688764336317789e-02,-2.2622517975441814e+00
2.0022219880000000e-01,1.3500899659999999e-02,1.2622809930000001e-01,1.5873652366719071e-01,-2.7807805339125542e+00
2.1279966940000000e-01,8.3362482160000005e-32,1.2188174409999999e-01,2.0010603870753163e-01,-2.4485462085806962e+00
2.0022219880000000e-01,-1.3500899659999999e-02,1.2622809930000001e-01,1.5409855031960418e-01,-2.2158656591192352e+00
2.2157949390000001e-01,1.9034696720000001e-02,1.1649410020000001e-01,2.4772983918105962e-01,-2.7430888811243248e+00
2.3082352280000001e-01,9.0610097530000004e-32,1.1368894320000000e-01,2.7335227440835874e-01,-2.3479694574345009e+00
2.2157949390000001e-01,-1.9034696720000001e-02,1.1649410020000001e-01,2.4177083735529803e-01,-2.0191681808896114e+00
2.4833298579999999e-01,9.7727066469999995e-32,1.0444962989999999e-01,3.5659151270827938e-01,-2.2241559590945541e+00
2.3972093880000001e-01,1.5653210609999999e-02,1.0804412180000000e-01,3.2473151962383850e-01,-2.5790425411074183e+00
2.3972093880000001e-01,-1.5653210609999999e-02,1.0804412180000000e-01,3.1956445641058351e-01,-1.9643164568444089e+00
2.6516938429999998e-01,1.0466968890000000e-31,9.4036131359999997e-02,4.3985221356709969e-01,-2.0933870940116353e+00
2.5633991800000000e-01,1.3516883170000001e-02,9.8787697420000001e-02,4.0240269109367699e-01,-2.4029205826723468e+00
2.5633991800000000e-01,-1.3516883170000001e-02,9.8787697420000001e-02,3.9821570747133794e-01,-1.9029456206883271e+00
2.8113891130000002e-01,1.1137364770000000e-31,8.2339099740000005e-02,5.3200090413672041e-01,-1.9401797059876185e+00
2.7027895660000001e-01,2.3497888790000001e-02,8.7410580459999998e-02,4.9463027400597692e-01,-2.4333706895925680e+00
2.7027895660000001e-01,-2.3497888790000001e-02,8.7410580459999998e-02,4.8742187930236736e-01,-1.5671941965041565e+00
2.8835865560000001e-01,2.0149499660000000e-02,7.3571232989999999e-02,6.0052857532985326e-01,-2.1719418897894744e+00
2.9595478460000002e-01,1.1773905109999999e-31,6.9215584960000007e-02,6.3469482792262077e-01,-1.7599242859062940e+00
2.8835865560000001e-01,-2.0149499660000000e-02,7.3571232989999999e-02,5.9470372974049623e-01,-1.4684567259763881e+00
3.0914401089999999e-01,1.2359879849999999e-31,5.4466067639999997e-02,7.4006913810744113e-01,-1.5661532025582783e+00
3.0316047820000003e-01,1.6969003829999999e-02,5.9267611960000001e-02,7.0328079551042721e-01,-1.9322869139958303e+00
3.0316047820000003e-01,-1.6969003829999999e-02,5.9267611960000001e-02,6.9829920453346761e-01,-1.3384488170739961e+00
3.1472142100000000e-01,1.7073536880000000e-02,4.3444984300000003e-02,8.0917796699711986e-01,-1.7171228921645507e+00
3.1994176359999998e-01,1.2864211970000000e-31,3.7897032210000001e-02,8.4707338096441454e-01,-1.3612182983410039e+00
3.1472142100000000e-01,-1.7073536880000000e-02,4.3444984300000003e-02,8.0463016378441132e-01,-1.1539632776450630e+00
3.2416636139999999e-01,1.8945113780000002e-02,2.1758460359999999e-02,9.3993784876412223e-01,-1.5033691305388535e+00
3.2416636139999999e-01,-1.8945113780000002e-02,2.1758460359999999e-02,9.3458188941900355e-01,-8.5106573608087821e-01
3.2394649500000000e-01,1.2043782070000000e-02,-2.6809796019999999e-02,1.2250981805798382e+00,-7.7851742225845855e-01
3.1994176369999999e-01,4.6410479050000002e-18,-3.7897032089999998e-02,1.2912458637299247e+00,-4.2102077139860228e-01
3.2394649500000000e-01,-1.2043782070000000e-02,-2.6809796019999999e-02,1.2216653573789062e+00,-3.6522259813728841e-01
3.1644017720000001e-01,1.8475019169999999e-02,-3.9919946509999998e-02,1.3105262137364611e+00,-6.9364131182577693e-01
3.0914401100000000e-01,6.6701695260000000e-18,-5.4466067530000002e-02,1.3919951579799186e+00,-1.8750959529570735e-01
3.1644017720000001e-01,-1.8475019169999999e-02,-3.9919946509999998e-02,1.3054219951324033e+00,-6.3182365165976362e-02
2.9595478469999997e-01,8.4764644450000005e-18,-6.9215584859999998e-02,1.4955672503039448e+00,6.0770449354090122e-02
3.0584505820000002e-01,1.5856299309999999e-02,-5.6359648849999999e-02,1.4158902225446697e+00,-4.0593371602389283e-01
3.0584505820000002e-01,-1.5856299309999999e-02,-5.6359648849999999e-02,1.4113631485466429e+00,1.4053906420417467e-01
2.8405599030000001e-01,2.1380892969999999e-02,-7.7047152970000005e-02,1.5576935763825712e+00,-1.7178696427236839e-01
2.8113891140000002e-01,1.0083631480000000e-17,-8.2339099649999997e-02,1.5914526292465458e+00,3.0037357862918318e-01
2.8405599030000001e-01,-2.1380892969999999e-02,-7.7047152970000005e-02,1.5510954907338301e+00,5.9978365320639171e-01
2.9581093289999999e-01,2.4866926630000001e-02,-6.4746061480000006e-02,1.4735400256456532e+00,-4.2478571815815969e-01
2.9581093289999999e-01,-2.4866926630000001e-02,-6.4746061480000006e-02,1.4662772628992105e+00,4.3990784237022673e-01
2.7028696920000000e-01,2.0212758779999999e-02,-8.8222319410000000e-02,1.6379717524248574e+00,4.7084972028893918e-02
2.6516938439999999e-01,1.1516104720000001e-17,-9.4036131290000005e-02,1.6757084822354891e+00,5.1869907456850184e-01
2.7028696920000000e-01,-2.0212758779999999e-02,-8.8222319410000000e-02,1.6317624177121623e+00,7.9096227557155807e-01
2.5571159059999998e-01,1.8678568449999999e-02,-9.8335126679999996e-02,1.7138878809436049e+00,2.6770270258336837e-01
2.4833298590000000e-01,1.2791390480000001e-17,-1.0444962980000000e-01,1.7574962640926852e+00,7.3898993026490267e-01
2.5571159059999998e-01,-1.8678568449999999e-02,-9.8335126679999996e-02,1.7078966734608838e+00,9.7069996068762709e-01
2.3955043490000000e-01,1.9541568440000000e-02,-1.0750028339999999e-01,1.7866290691494244e+00,4.4825488364189087e-01
2.3082352300000000e-01,1.3922880030000000e-17,-1.1368894310000000e-01,1.8316140919394113e+00,9.4713376599239785e-01
2.3955043490000000e-01,-1.9541568440000000e-02,-1.0750028339999999e-01,1.7803628365084259e+00,1.1896824385344615e+00
2.2131023459999999e-01,1.9066002330000002e-02,-1.1661247740000000e-01,1.8602876756148023e+00,6.5841579783467108e-01
2.1279966950000001e-01,1.4926208770000001e-17,-1.2188174400000000e-01,1.8991242759788314e+00,1.1450212245745270e+00
2.2131023459999999e-01,-1.9066002330000002e-02,-1.1661247740000000e-01,1.8539230638493560e+00,1.4001982413300689e+00
2.0295502039999999e-01,1.7911738310000001e-02,-1.2460776730000001e-01,1.9262159199987721e+00,8.6895193053439090e-01
1.9437923700000001e-01,1.5815156709999998e-17,-1.2914055490000001e-01,1.9601923382264561e+00,1.3322352164474625e+00
2.0295502039999999e-01,-1.7911738310000001e-02,-1.2460776730000001e-01,1.9201809143980313e+00,1.5846649555372074e+00
1.8285572540000000e-01,1.7667474839999999e-02,-1.3201218120000000e-01,1.9882230784442210e+00,1.0654808560179614e+00
1.7564510929999999e-01,1.6599779240000000e-17,-1.3554748400000000e-01,2.0147926813313890e+00,1.5098838811406989e+00
1.8285572540000000e-01,-1.7667474839999999e-02,-1.3201218120000000e-01,1.9819383540361675e+00,1.7772825048117555e+00
1.6387498510000001e-01,1.5191498150000000e-02,-1.3829425440000001e-01,2.0400689647148056e+00,1.2783525541749068e+00
1.5665829630000000e-01,1.7287395610000001e-17,-1.4116229769999999e-01,2.0624025851828094e+00,1.6759942377322918e+00
1.6387498510000001e-01,-1.5191498150000000e-02,-1.3829425440000001e-01,2.0342496836846276e+00,1.9076734423959223e+00
1.4830816180000000e-01,1.1885957970000000e-02,-1.4288158290000000e-01,2.0785680544203009e+00,1.4718217788100996e+00
1.3746568780000001e-01,1.7883270320000000e-17,-1.4602798400000000e-01,2.1041822390532303e+00,1.8284312610953615e+00
1.4830816180000000e-01,-1.1885957970000000e-02,-1.4288158290000000e-01,2.0744679952450360e+00,1.9876700265976042e+00
1.1810487950000000e-01,1.8391079769999999e-17,-1.5017456290000000e-01,2.1395636774691917e+00,1.9716597469631940e+00
1.3067109160000001e-01,2.2294198620000000e-02,-1.4587393590000000e-01,2.1080443495343602e+00,1.3886558150452692e+00
1.3067109160000001e-01,-2.2294198620000000e-02,-1.4587393590000000e-01,2.1003662061446411e+00,2.3143197864428355e+00
1.0836811490000001e-01,1.9526235209999999e-02,-1.5072573959999999e-01,2.1497609996291400e+00,1.6175809252869005e+00
9.8607428770000005e-02,1.8813311970000001e-17,-1.5362235040000000e-01,2.1688893618724983e+00,2.1054542530970277e+00
1.0836811490000001e-01,-1.9526235209999999e-02,-1.5072573959999999e-01,2.1427052622046263e+00,2.4301420756793659e+00
8.8299543899999999e-02,2.1055408990000000e-02,-1.5373161290000001e-01,2.1756206300956755e+00,1.7131366791517442e+00
7.9003539659999997e-02,1.9153806540000001e-17,-1.5640269949999999e-01,2.1926333248140017e+00,2.2322733992213917e+00
8.8299543899999999e-02,-2.1055408990000000e-02,-1.5373161290000001e-01,2.1680287569503016e+00,2.5879514732030509e+00
5.9319644610000000e-02,1.9416169979999999e-17,-1.5854505969999999e-01,2.2095306535311430e+00,2.3446325267388528e+00
7.1324821989999995e-02,1.7380706400000001e-02,-1.5635101139999999e-01,2.1956457643657306e+00,1.8922853944735514e+00
7.1324821989999995e-02,-1.7380706400000001e-02,-1.5635101139999999e-01,2.1891932111775616e+00,2.6238532205888991e+00
3.9578079920000002e-02,1.9602612719999999e-17,-1.6006748009999999e-01,2.2201383592722985e+00,2.4428501577018702e+00
5.5111399700000001e-02,1.9127851040000001e-02,-1.5776613570000000e-01,2.2062936838814209e+00,1.9271543295421119e+00
5.5111399700000001e-02,-1.9127851040000001e-02,-1.5776613570000000e-01,2.1991566413313706e+00,2.7518471924628645e+00
3.2637039399999998e-02,1.9576432420000001e-02,-1.5925857050000000e-01,2.2164161259396193e+00,2.0238666220701775e+00
1.9798973139999999e-02,1.9714520390000001e-17,-1.6098127560000000e-01,2.2241783338023460e+00,2.5226343126012791e+00
3.2637039399999998e-02,-1.9576432420000001e-02,-1.5925857050000000e-01,2.2087218142755503e+00,2.8701364547887280e+00
1.1933186359999999e-06,1.9752518560000001e-17,-1.6129155419999999e-01,2.2224263477461284e+00,2.5989844635313215e+00
8.5833545800000008e-03,2.1927853500000000e-02,-1.5973300590000000e-01,2.2170383007442762e+00,2.0741677422596507e+00
8.5833545800000008e-03,-2.1927853500000000e-02,-1.5973300590000000e-01,2.2082219784258790e+00,3.0117210739752505e+00
-9.4637163300000000e-03,1.4646349970000000e-02,-1.6056002459999999e-01,2.2175955921860733e+00,2.3051765703101048e+00
-1.9796825040000000e-02,1.9716509819999999e-17,-1.6099752049999999e-01,2.2145130860963551e+00,2.6612315731653964e+00
-9.4637163300000000e-03,-1.4646349970000000e-02,-1.6056002459999999e-01,2.2113802320430520e+00,2.9321786403441528e+00
-2.4889326489999999e-02,1.8076757020000001e-02,-1.5980426480000001e-01,2.2076408181106988e+00,2.2665354989272539e+00
-3.9576310359999999e-02,1.9605686459999999e-17,-1.6009257909999999e-01,2.2010984113696228e+00,2.7047761089309130e+00
-2.4889326489999999e-02,-1.8076757020000001e-02,-1.5980426480000001e-01,2.1996950688239889e+00,3.0463647583538140e+00
-5.5548452800000002e-02,1.6794527340000000e-02,-1.5801366040000001e-01,2.1819650132956330e+00,2.3546919849859793e+00
-5.9317160969999998e-02,1.9418216219999999e-17,-1.5856176840000000e-01,2.1806011429816126e+00,2.7411306096798991e+00
-5.5548452800000002e-02,-1.6794527340000000e-02,-1.5801366040000001e-01,2.1741529425153523e+00,3.0860684234055511e+00
-4.1246580700000000e-02,2.1709586850000000e-02,-1.5850795409999999e-01,2.1922121152420804e+00,2.2221995117940692e+00
-4.1246580700000000e-02,-2.1709586850000000e-02,-1.5850795409999999e-01,2.1826193651386401e+00,3.1502621399518334e+00
-7.8998211720000003e-02,1.9152698350000000e-17,-1.5639365050000001e-01,2.1564402790204014e+00,2.7574732164725271e+00
-7.2105214160000000e-02,1.6713206790000001e-02,-1.5633550950000000e-01,2.1619728323429395e+00,2.3797750317047841e+00
-7.2105214160000000e-02,-1.6713206790000001e-02,-1.5633550950000000e-01,2.1544965957446647e+00,3.0982147100418453e+00
-9.8598416460000005e-02,1.8809018709999999e-17,-1.5358729330000001e-01,2.1250757464969006e+00,2.7596558797213229e+00
-9.3153672120000003e-02,1.8587582509999999e-02,-1.5331001150000001e-01,2.1267386361479792e+00,2.3464003939944873e+00
-9.3153672120000003e-02,-1.8587582509999999e-02,-1.5331001150000001e-01,2.1179561615409255e+00,3.1407412940299437e+00
-1.0746198820000000e-01,2.6475823700000001e-02,-1.4977857910000000e-01,2.0967436990023920e+00,2.1801430880012092e+00
-1.1809474750000000e-01,1.8385945150000001e-17,-1.5013263550000000e-01,2.0827737766201837e+00,2.7459336019901159e+00
-1.0746198820000000e-01,-2.6475823700000001e-02,-1.4977857910000000e-01,2.0851329458170893e+00,3.2628271289125337e+00
-1.2459886820000000e-01,2.2528015500000002e-02,-1.4711198910000001e-01,2.0648165043642450e+00,2.2313304706967494e+00
-1.3746042219999999e-01,1.7880883660000001e-17,-1.4600849539999999e-01,2.0406051686706252e+00,2.7205023249281561e+00
-1.2459886820000000e-01,-2.2528015500000002e-02,-1.4711198910000001e-01,2.0552869083345704e+00,3.1953187180024436e+00
-1.5666250779999999e-01,1.7289596039999999e-17,-1.4118026559999999e-01,1.9918358536849441e+00,2.6796058146975072e+00
-1.4606865299999999e-01,2.2485456149999999e-02,-1.4217220280000001e-01,2.0129664269483758e+00,2.2143226080678944e+00
-1.4606865299999999e-01,-2.2485456149999999e-02,-1.4217220280000001e-01,2.0030214596346374e+00,3.1394341396776837e+00
-1.6691597429999999e-01,2.3106209709999999e-02,-1.3632843920000001e-01,1.9520137856175128e+00,2.1571735479452463e+00
-1.7565833330000000e-01,1.6605753739999999e-17,-1.3559626950000001e-01,1.9347314987731932e+00,2.6212253039468307e+00
-1.6691597429999999e-01,-2.3106209709999999e-02,-1.3632843920000001e-01,1.9428333520671073e+00,3.0843855314946902e+00
-1.9438984719999999e-01,1.5820278789999999e-17,-1.2918237980000000e-01,1.8731431850869180e+00,2.5496942472977211e+00
-1.8543769480000000e-01,2.1405830819999999e-02,-1.3062746650000001e-01,1.8951527733665392e+00,2.1275528438295526e+00
-1.8543769480000000e-01,-2.1405830819999999e-02,-1.3062746650000001e-01,1.8863665300365460e+00,2.9911481161356948e+00
-2.0314138320000000e-01,2.0419844180000001e-02,-1.2417025390000000e-01,1.8327869271799537e+00,2.0762696488622931e+00
-2.1279058549999999e-01,1.4925271019999999e-17,-1.2187408669999999e-01,1.8043419515773120e+00,2.4597798651662894e+00
-2.0314138320000000e-01,-2.0419844180000001e-02,-1.2417025390000000e-01,1.8245896389495646e+00,2.8904995635989374e+00
-2.2199317060000001e-01,2.1771212400000000e-02,-1.1577540460000001e-01,1.7578489223091185e+00,1.9573181496118894e+00
-2.3079062870000000e-01,1.3915526330000000e-17,-1.1362889560000000e-01,1.7312030082299052e+00,2.3563252434657107e+00
-2.2199317060000001e-01,-2.1771212400000000e-02,-1.1577540460000001e-01,1.7496602990510217e+00,2.8007441186440079e+00
-2.4829473129999999e-01,1.2782695800000000e-17,-1.0437863240000000e-01,1.6476473823702822e+00,2.2293366757616724e+00
