x,y,z,real,imag
3.1401573745769998e-03,5.9917772085274004e-02,7.2222222222222215e-02,9.9862949999999995e-01,0.0000000000000000e+00
-2.3849760465522862e-10,5.9999999999999998e-02,7.2222221374511716e-02,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,8.8888888888888892e-02,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,8.8888888888888892e-02,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,8.8888888888888892e-02,1.0000000000000000e+00,0.0000000000000000e+00
-2.3849760465522862e-10,5.9999999999999998e-02,8.3333332061767573e-02,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,8.3333333333333329e-02,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.0000000000000001e-01,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,9.4444444444444442e-02,9.9862949999999995e-01,0.0000000000000000e+00
-2.3849760465522862e-10,5.9999999999999998e-02,9.4444442749023444e-02,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.1111111111111112e-01,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.1111111111111112e-01,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,1.1111111111111112e-01,1.0000000000000000e+00,0.0000000000000000e+00
-2.3849760465522862e-10,5.9999999999999998e-02,1.0555555725097657e-01,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.0555555555555556e-01,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.2222222222222223e-01,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.1666666666666667e-01,9.9862949999999995e-01,0.0000000000000000e+00
-2.3849760465522862e-10,5.9999999999999998e-02,1.1666666793823242e-01,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.3333333333333336e-01,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.3333333333333336e-01,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.2777777777777780e-01,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,1.3333333333333336e-01,1.0000000000000000e+00,0.0000000000000000e+00
-2.3849760465522862e-10,5.9999999999999998e-02,1.2777777481079103e-01,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.4444444444444446e-01,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.3888888888888892e-01,9.9862949999999995e-01,0.0000000000000000e+00
-2.3849760465522862e-10,5.9999999999999998e-02,1.3888888549804687e-01,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.5555555555555559e-01,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.5555555555555559e-01,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.4999999999999999e-01,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,1.5555555555555559e-01,1.0000000000000000e+00,0.0000000000000000e+00
-2.3849760465522862e-10,5.9999999999999998e-02,1.4999999999999999e-01,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.6666666666666669e-01,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.6111111111111115e-01,9.9862949999999995e-01,0.0000000000000000e+00
-2.3849760465522862e-10,5.9999999999999998e-02,1.6111111450195312e-01,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.7777777777777781e-01,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.7777777777777781e-01,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,1.7777777777777781e-01,1.0000000000000000e+00,0.0000000000000000e+00
-2.3849760465522862e-10,5.9999999999999998e-02,1.7222222137451174e-01,1.0000000000000000e+00,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.7222222222222222e-01,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.8888888888888891e-01,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,1.8333333333333338e-01,1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.8333333333333338e-01,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.8888888888888891e-01,9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,5.9917772085274004e-02,1.8333333333333338e-01,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,1.8888888888888891e-01,1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,2.0000000000000001e-01,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.9444444444444445e-01,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.9722222222222224e-01,9.9862949999999995e-01,0.0000000000000000e+00
-1.5706168984725788e-03,5.9979439498533432e-02,1.9722222222222224e-01,9.9965729999999997e-01,0.0000000000000000e+00
-1.5706168984725849e-03,5.9979439498533439e-02,2.0000000000000001e-01,9.9965729999999997e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,1.9444444444444445e-01,1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,0.0000000000000000e+00,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,5.5555555555555558e-03,9.9862949999999995e-01,0.0000000000000000e+00
-1.5706168984725849e-03,5.9979439498533439e-02,0.0000000000000000e+00,9.9965729999999997e-01,0.0000000000000000e+00
-1.5706168984725788e-03,5.9979439498533432e-02,2.7777777777777779e-03,9.9965729999999997e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,2.7777777777777779e-03,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.1111111111111112e-02,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.6666666666666663e-02,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,1.1111111111111112e-02,1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,2.7777777777777776e-02,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,5.5555555555555552e-02,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,5.0000000000000003e-02,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,5.5555555555555552e-02,1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,6.1111111111111102e-02,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,7.7777777777777779e-02,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,7.2222222222222215e-02,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,7.7777777777777779e-02,1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,8.3333333333333329e-02,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.0000000000000001e-01,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,1.0000000000000001e-01,1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,9.4444444444444442e-02,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.0555555555555556e-01,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.2222222222222223e-01,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,1.2222222222222223e-01,1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.1666666666666667e-01,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.2777777777777780e-01,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.4444444444444446e-01,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,1.4444444444444446e-01,1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.3888888888888892e-01,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.4999999999999999e-01,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.6666666666666669e-01,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,1.6666666666666669e-01,1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.6111111111111115e-01,9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,5.9917772085274004e-02,1.7222222222222222e-01,9.9862949999999995e-01,0.0000000000000000e+00
0.0000000000000000e+00,5.9999999999999998e-02,5.5555555555555558e-03,1.0000000000000000e+00,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.4635733654520000e-18,9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449060000e-02,5.8688856044028001e-02,1.5305362982600000e-18,9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,5.5555555555555566e-03,9.8768829999999996e-01,0.0000000000000000e+00
-1.0934131529526299e-02,5.8995294453837749e-02,1.4975680110105098e-18,9.8325490000000004e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,2.7777777777777792e-03,9.8768829999999996e-01,0.0000000000000000e+00
-1.0934131529526285e-02,5.8995294453837749e-02,2.7777777777777792e-03,9.8325490000000004e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.5933041374600000e-18,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,5.5555555555555566e-03,9.6592579999999995e-01,0.0000000000000000e+00
-1.4006721831351142e-02,5.8342195223861366e-02,1.5624556323817899e-18,9.7236990000000001e-01,0.0000000000000000e+00
-1.4006721831351154e-02,5.8342195223861359e-02,2.7777777777777792e-03,9.7236990000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,2.7777777777777792e-03,9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449065071e-02,5.8688856044028452e-02,5.5555555555555566e-03,9.7814760000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,3.1691517013699998e-18,9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584540002e-02,5.4812727458555997e-02,3.2853132576610002e-18,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,5.5555555555555592e-03,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,2.7777777777777814e-03,9.3358039999999998e-01,0.0000000000000000e+00
-2.2961005941898566e-02,5.5432771950680026e-02,2.7777777777777814e-03,9.2387949999999996e-01,0.0000000000000000e+00
-2.2961005941898576e-02,5.5432771950680013e-02,3.2283387505751905e-18,9.2387949999999996e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,5.5555555555555592e-03,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,3.3924699986720003e-18,8.9100650000000003e-01,0.0000000000000000e+00
-2.5830665808493330e-02,5.4155117060993734e-02,2.7777777777777814e-03,9.0258530000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,2.7777777777777814e-03,8.9100650000000003e-01,0.0000000000000000e+00
-2.5830665808493292e-02,5.4155117060993734e-02,3.3400361751441143e-18,9.0258530000000003e-01,0.0000000000000000e+00
-2.4404198584543523e-02,5.4812727458558051e-02,5.5555555555555592e-03,9.1354550000000001e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,5.0421930502009999e-18,8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115137540002e-02,4.8541019662496999e-02,5.1876387047240001e-18,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,5.5555555555555601e-03,8.3867060000000004e-01,0.0000000000000000e+00
-3.3984374215486668e-02,4.9447571317323212e-02,5.1166692322164851e-18,8.2412620000000003e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,2.7777777777777827e-03,8.3867060000000004e-01,0.0000000000000000e+00
-3.3984374215486633e-02,4.9447571317323240e-02,2.7777777777777827e-03,8.2412620000000003e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,5.3188654021450004e-18,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,5.5555555555555601e-03,7.7714600000000000e-01,0.0000000000000000e+00
-3.6525685740520501e-02,4.7601200417476217e-02,5.2550528287910815e-18,7.9335330000000004e-01,0.0000000000000000e+00
-3.6525685740520550e-02,4.7601200417476182e-02,2.7777777777777827e-03,7.9335330000000004e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,2.7777777777777827e-03,7.7714600000000000e-01,0.0000000000000000e+00
-3.5267115137547940e-02,4.8541019662497180e-02,5.5555555555555601e-03,8.0901699999999999e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,7.0008365171519997e-18,7.0710680000000004e-01,0.0000000000000000e+00
-4.4588689528640008e-02,4.0147836381531000e-02,7.1543718890409999e-18,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,5.5555555555555627e-03,7.0710680000000004e-01,0.0000000000000000e+00
-4.3522462260735813e-02,4.1301274541626770e-02,7.0800303526696386e-18,6.8835460000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,2.7777777777777848e-03,7.0710680000000004e-01,0.0000000000000000e+00
-4.3522462260735799e-02,4.1301274541626770e-02,2.7777777777777848e-03,6.8835460000000004e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,5.5555555555555627e-03,6.2932040000000000e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,7.2882976248770006e-18,6.2932040000000000e-01,0.0000000000000000e+00
-4.5624357935999525e-02,3.8966882899813746e-02,2.7777777777777848e-03,6.4944800000000003e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,2.7777777777777848e-03,6.2932040000000000e-01,0.0000000000000000e+00
-4.5624357935999553e-02,3.8966882899813711e-02,7.2238101762869527e-18,6.4944800000000003e-01,0.0000000000000000e+00
-4.4588689528641194e-02,4.0147836381534234e-02,5.5555555555555627e-03,6.6913060000000002e-01,0.0000000000000000e+00
-5.0320234076719997e-02,3.2678342100902001e-02,8.9594799841030011e-18,5.4463899999999998e-01,0.0000000000000000e+00
-5.1961524227060005e-02,2.9999999999999999e-02,9.0995571330260011e-18,5.0000000000000000e-01,0.0000000000000000e+00
-5.0320234076719997e-02,3.2678342100902001e-02,5.5555555555555653e-03,5.4463899999999998e-01,0.0000000000000000e+00
-5.0320234076719997e-02,3.2678342100902001e-02,2.7777777777777870e-03,5.4463899999999998e-01,0.0000000000000000e+00
-5.1158409861243856e-02,3.1349913882959685e-02,2.7777777777777870e-03,5.2249860000000004e-01,0.0000000000000000e+00
-5.1158409861243863e-02,3.1349913882959678e-02,9.0326138097203603e-18,5.2249860000000004e-01,0.0000000000000000e+00
-5.3460391451300000e-02,2.7239429984373002e-02,9.2146930283509995e-18,4.5399050000000002e-01,0.0000000000000000e+00
-5.3460391451300000e-02,2.7239429984373002e-02,5.5555555555555653e-03,4.5399050000000002e-01,0.0000000000000000e+00
-5.2729026759716913e-02,2.8629525615578379e-02,9.1602640744020198e-18,4.7715879999999999e-01,0.0000000000000000e+00
-5.2729026759716920e-02,2.8629525615578338e-02,2.7777777777777870e-03,4.7715879999999999e-01,0.0000000000000000e+00
-5.3460391451300000e-02,2.7239429984373002e-02,2.7777777777777870e-03,4.5399050000000002e-01,0.0000000000000000e+00
-5.1961524227065257e-02,3.0000000000001841e-02,5.5555555555555653e-03,5.0000000000000000e-01,0.0000000000000000e+00
-5.6014825589829995e-02,2.1502076972718002e-02,1.0832521332930000e-17,3.5836790000000002e-01,0.0000000000000000e+00
-5.6014825589829995e-02,2.1502076972718002e-02,5.5555555555555662e-03,3.5836790000000002e-01,0.0000000000000000e+00
-5.7063390977700003e-02,1.8541019662497001e-02,1.0938180507479999e-17,3.0901699999999999e-01,0.0000000000000000e+00
-5.6014825589829995e-02,2.1502076972718002e-02,2.7777777777777883e-03,3.5836790000000002e-01,0.0000000000000000e+00
-5.6558489465530055e-02,2.0028411554028097e-02,2.7777777777777883e-03,3.3380690000000002e-01,0.0000000000000000e+00
-5.6558489465530090e-02,2.0028411554028021e-02,1.0889082336761777e-17,3.3380690000000002e-01,0.0000000000000000e+00
-5.7955549577340004e-02,1.5529142706151000e-02,5.5555555555555662e-03,2.5881900000000002e-01,0.0000000000000000e+00
-5.7955549577340004e-02,1.5529142706151000e-02,1.1013858889560000e-17,2.5881900000000002e-01,0.0000000000000000e+00
-5.7529184092091061e-02,1.7040920682237125e-02,2.7777777777777883e-03,2.8401530000000003e-01,0.0000000000000000e+00
-5.7955549577340004e-02,1.5529142706151000e-02,2.7777777777777883e-03,2.5881900000000002e-01,0.0000000000000000e+00
-5.7529184092091040e-02,1.7040920682237184e-02,1.0979782195652609e-17,2.8401530000000003e-01,0.0000000000000000e+00
-5.7063390977708954e-02,1.8541019662497639e-02,5.5555555555555662e-03,3.0901699999999999e-01,0.0000000000000000e+00
-5.9261300435700000e-02,9.3860679024140008e-03,1.2538099668850000e-17,1.5643450000000000e-01,0.0000000000000000e+00
-5.9671313722090003e-02,6.2717077960590005e-03,1.2589885348250000e-17,1.0452850000000000e-01,0.0000000000000000e+00
-5.9261300435700000e-02,9.3860679024140008e-03,5.5555555555555688e-03,1.5643450000000000e-01,0.0000000000000000e+00
-5.9261300435700000e-02,9.3860679024140008e-03,2.7777777777777905e-03,1.5643450000000000e-01,0.0000000000000000e+00
-5.9486691682428504e-02,7.8315715332040146e-03,2.7777777777777905e-03,1.3052620000000001e-01,0.0000000000000000e+00
-5.9486691682428511e-02,7.8315715332040424e-03,1.2568299350835723e-17,1.3052620000000001e-01,0.0000000000000000e+00
-5.9917772085270000e-02,3.1401573745769998e-03,5.5555555555555688e-03,5.2335960000000001e-02,0.0000000000000000e+00
-5.9917772085270000e-02,3.1401573745769998e-03,1.2607163027020000e-17,5.2335960000000001e-02,0.0000000000000000e+00
-5.9815040023987652e-02,4.7075457436712024e-03,2.7777777777777905e-03,7.8459100000000004e-02,0.0000000000000000e+00
-5.9917772085270000e-02,3.1401573745769998e-03,2.7777777777777905e-03,5.2335960000000001e-02,0.0000000000000000e+00
-5.9815040023987645e-02,4.7075457436712301e-03,1.2602842867121424e-17,7.8459100000000004e-02,0.0000000000000000e+00
-5.9671313722096317e-02,6.2717077960601254e-03,5.5555555555555688e-03,1.0452850000000000e-01,0.0000000000000000e+00
-5.9917772085270000e-02,-3.1401573745769998e-03,1.4001673034300000e-17,-5.2335960000000001e-02,0.0000000000000000e+00
-5.9917772085270000e-02,-3.1401573745769998e-03,5.5555555555555696e-03,-5.2335960000000001e-02,0.0000000000000000e+00
-5.9671313722090003e-02,-6.2717077960590005e-03,1.3982484228030000e-17,-1.0452850000000000e-01,0.0000000000000000e+00
-5.9917772085270000e-02,-3.1401573745769998e-03,2.7777777777777918e-03,-5.2335960000000001e-02,0.0000000000000000e+00
-5.9815040023987652e-02,-4.7075457436712024e-03,2.7777777777777918e-03,-7.8459100000000004e-02,0.0000000000000000e+00
-5.9815040023987645e-02,-4.7075457436712266e-03,1.3996875010651953e-17,-7.8459100000000004e-02,0.0000000000000000e+00
-5.9261300435700000e-02,-9.3860679024140008e-03,1.3924970404399998e-17,-1.5643450000000000e-01,0.0000000000000000e+00
-5.9261300435700000e-02,-9.3860679024140008e-03,5.5555555555555696e-03,-1.5643450000000000e-01,0.0000000000000000e+00
-5.9486691682428511e-02,-7.8315715332040389e-03,1.3958510549158845e-17,-1.3052620000000001e-01,0.0000000000000000e+00
-5.9486691682428504e-02,-7.8315715332040146e-03,2.7777777777777918e-03,-1.3052620000000001e-01,0.0000000000000000e+00
-5.9261300435700000e-02,-9.3860679024140008e-03,2.7777777777777918e-03,-1.5643450000000000e-01,0.0000000000000000e+00
-5.9671313722096317e-02,-6.2717077960601254e-03,5.5555555555555696e-03,-1.0452850000000000e-01,0.0000000000000000e+00
-5.7955549577340004e-02,-1.5529142706149999e-02,1.5159276250210001e-17,-2.5881900000000002e-01,0.0000000000000000e+00
-5.7063390977700003e-02,-1.8541019662490003e-02,1.5055113893350001e-17,-3.0901699999999999e-01,0.0000000000000000e+00
-5.7955549577340004e-02,-1.5529142706149999e-02,5.5555555555555696e-03,-2.5881900000000002e-01,0.0000000000000000e+00
-5.7529184092092130e-02,-1.7040920682233531e-02,1.5112373704808065e-17,-2.8401530000000003e-01,0.0000000000000000e+00
-5.7955549577340004e-02,-1.5529142706149999e-02,2.7777777777777922e-03,-2.5881900000000002e-01,0.0000000000000000e+00
-5.7529184092092150e-02,-1.7040920682233448e-02,2.7777777777777922e-03,-2.8401530000000003e-01,0.0000000000000000e+00
-5.6014825589829995e-02,-2.1502076972710001e-02,1.4909686515769999e-17,-3.5836790000000002e-01,0.0000000000000000e+00
-5.6014825589829995e-02,-2.1502076972710001e-02,5.5555555555555688e-03,-3.5836790000000002e-01,0.0000000000000000e+00
-5.6558489465532422e-02,-2.0028411554021436e-02,2.7777777777777918e-03,-3.3380690000000002e-01,0.0000000000000000e+00
-5.6014825589829995e-02,-2.1502076972710001e-02,2.7777777777777918e-03,-3.5836790000000002e-01,0.0000000000000000e+00
