x,y,z,real,imag
3.5328680690000003e-01,3.5296084129999999e-01,-1.0359853780000001e-02,9.2250397905638870e-01,-3.4670790331383285e+00
3.5034165099999998e-01,3.5587878210000001e-01,1.0548460379999999e-02,8.7093971597603503e-01,-3.5661904508349913e+00
3.4154320259999998e-01,3.6448386900000002e-01,0.0000000000000000e+00,8.9418635936652280e-01,-3.5656368065687749e+00
3.4738212509999999e-01,3.5887746090000000e-01,-5.7338645290000000e-03,9.0969509785063463e-01,-3.5152193533807377e+00
3.3437387130000001e-01,3.7090229619999998e-01,1.1218327400000000e-02,8.6499442378040703e-01,-3.6412652606409877e+00
3.3037794329999998e-01,3.7463404090000002e-01,0.0000000000000000e+00,8.9138835881222178e-01,-3.6134059374941465e+00
3.3346426000000001e-01,3.7178157600000000e-01,-8.9608607589999993e-03,9.1400660113194376e-01,-3.5634646099814526e+00
3.4351318720000001e-01,3.6239807600000001e-01,1.2906383210000000e-02,8.6348780436480066e-01,-3.6072020566684553e+00
3.4245196420000001e-01,3.6336007030000000e-01,-1.4012905430000000e-02,9.2865172673080110e-01,-3.5025473833936762e+00
3.2159729700000000e-01,3.8206649310000002e-01,1.0031123419999999e-02,8.6498894973555951e-01,-3.6875369396843811e+00
3.1891118769999999e-01,3.8444232909999998e-01,0.0000000000000000e+00,8.8870666171685486e-01,-3.6578103085866087e+00
3.2439549649999999e-01,3.7963968700000000e-01,-1.1896214469999999e-02,9.1906371359300421e-01,-3.5873318766580313e+00
3.1252974760000002e-01,3.8955462530000001e-01,8.5206094189999998e-03,8.6656115584636695e-01,-3.7146657310408324e+00
3.0713876179999999e-01,3.9391119679999997e-01,0.0000000000000000e+00,8.8611415258702986e-01,-3.6989573367578017e+00
3.1305348100000002e-01,3.8901891950000000e-01,-1.2729819590000000e-02,9.1850615584977580e-01,-3.6255131784609400e+00
2.9505103770000002e-01,4.0304483019999998e-01,0.0000000000000000e+00,8.8375446163681692e-01,-3.7366661282123523e+00
3.0270377990000003e-01,3.9710783830000002e-01,-1.3267869660000001e-02,9.1756627577802186e-01,-3.6577902579989683e+00
2.9973811309999998e-01,3.9952499959999999e-01,6.0900080790000002e-03,8.6974548804798646e-01,-3.7472283492022829e+00
3.0434569410000001e-01,3.9599367510000000e-01,7.9345912560000002e-03,8.6629696093621056e-01,-3.7397244774600340e+00
2.9346982669999999e-01,4.0403689739999998e-01,1.1397209840000000e-02,8.5556346987880072e-01,-3.7866247604291687e+00
2.8269461909999999e-01,4.1180578229999998e-01,0.0000000000000000e+00,8.8126249585502858e-01,-3.7712790699587657e+00
2.8954907419999998e-01,4.0691539750000000e-01,-9.0245719610000004e-03,9.0461101164596114e-01,-3.7151542251836509e+00
2.7336430369999998e-01,4.1787970380000000e-01,1.2196747430000000e-02,8.4998944607432858e-01,-3.8426397734898989e+00
2.7010962230000002e-01,4.2016787350000001e-01,0.0000000000000000e+00,8.7898049942382495e-01,-3.8020689351511985e+00
2.7543060840000000e-01,4.1662254920000003e-01,-7.9925882569999995e-03,8.9934922609335699e-01,-3.7565980873302998e+00
2.8318344470000001e-01,4.1109170989999999e-01,1.7634984879999999e-02,8.3852757920828935e-01,-3.8387497519761258e+00
2.6286654929999997e-01,4.2468598510000000e-01,6.5758169190000002e-03,8.6177550111719881e-01,-3.8443213011259272e+00
2.5729234890000002e-01,4.2813654039999999e-01,0.0000000000000000e+00,8.7687075267067294e-01,-3.8293602497630088e+00
2.6364044089999999e-01,4.2416835380000001e-01,-8.6703808280000003e-03,8.9906435143691088e-01,-3.7804176696045628e+00
2.4419878060000000e-01,4.3573754199999998e-01,0.0000000000000000e+00,8.7478761255597437e-01,-3.8532811452588493e+00
2.4995226700000001e-01,4.3230167739999997e-01,1.1805674160000000e-02,8.4693602432645809e-01,-3.8901035247065252e+00
2.5123106090000002e-01,4.3166374810000002e-01,-7.0436219570000000e-03,8.9304873677731755e-01,-3.8119265933023132e+00
2.3521184219999999e-01,4.4042351040000000e-01,1.4239760450000000e-02,8.3863371766559458e-01,-3.9238702151140297e+00
2.3092568610000000e-01,4.4291486489999998e-01,0.0000000000000000e+00,8.7279753404695737e-01,-3.8736545762184718e+00
2.3904384500000000e-01,4.3850260320000001e-01,-8.5881975600000000e-03,8.9493423634181524e-01,-3.8261019050244474e+00
2.1744185329999999e-01,4.4968799230000001e-01,0.0000000000000000e+00,8.7077361835777367e-01,-3.8907000648939460e+00
2.2135129700000000e-01,4.4752739209999998e-01,1.4936083050000000e-02,8.3504855322983174e-01,-3.9449548111051254e+00
2.2424560250000000e-01,4.4627007299999999e-01,-7.5618584960000000e-03,8.9032183754112437e-01,-3.8511966961954949e+00
2.1008788279999999e-01,4.5309059759999998e-01,8.4995194040000006e-03,8.4920329355776081e-01,-3.9321509539323123e+00
2.0375958740000000e-01,4.5605074340000001e-01,0.0000000000000000e+00,8.6913305865583623e-01,-3.9038106925944840e+00
2.0614382370000001e-01,4.5487709920000002e-01,-9.5811592199999997e-03,8.9286960070782451e-01,-3.8619551745147538e+00
2.1554578960000001e-01,4.5036369450000002e-01,-1.4587846230000000e-02,9.0632069473210108e-01,-3.8314111034641392e+00
1.9806704859999999e-01,4.5848915420000003e-01,7.5756000450000003e-03,8.4994385677025619e-01,-3.9386486309972542e+00
1.8987572170000000e-01,4.6200374490000001e-01,0.0000000000000000e+00,8.6747195514726094e-01,-3.9135427773562874e+00
1.7579920369999999e-01,4.6754132440000001e-01,0.0000000000000000e+00,8.6601526113079141e-01,-3.9195963182614064e+00
1.8639200480000001e-01,4.6314643010000001e-01,1.5926544849999998e-02,8.2824721066914564e-01,-3.9782644739404969e+00
1.8086924970000001e-01,4.6545100680000001e-01,-1.1913218850000001e-02,8.9570498576970714e-01,-3.8680921879555639e+00
1.9311111410000001e-01,4.6033106530000001e-01,-1.7425784300000000e-02,9.1057696333686589e-01,-3.8380011931739824e+00
1.7011570490000000e-01,4.6950196370000002e-01,1.1349141040000000e-02,8.3773374700932834e-01,-3.9663066710601349e+00
1.6159204150000001e-01,4.7263967470000001e-01,0.0000000000000000e+00,8.6464347681873333e-01,-3.9221370747215047e+00
1.6926480750000000e-01,4.6986596889999999e-01,-8.6974861139999995e-03,8.8664778127955790e-01,-3.8851535876576908e+00
1.5531261530000001e-01,4.7466865949999998e-01,8.2404643799999996e-03,8.4396962566936051e-01,-3.9551644297348991e+00
1.4720431989999999e-01,4.7731660170000001e-01,0.0000000000000000e+00,8.6337994923777517e-01,-3.9211285883296210e+00
1.5673487400000000e-01,4.7407146570000003e-01,-1.3808500030000000e-02,8.9801667628521031e-01,-3.8643910371253685e+00
1.3271956679999999e-01,4.8154518650000000e-01,0.0000000000000000e+00,8.6228091981768440e-01,-3.9164952056111275e+00
1.4289316610000000e-01,4.7856720279999998e-01,7.4313879619999999e-03,8.4491604055102687e-01,-3.9499333771065750e+00
1.4318054920000001e-01,4.7847799400000002e-01,-7.6413065600000000e-03,8.8176463596841026e-01,-3.8885783642355927e+00
1.2737468490000001e-01,4.8290308110000002e-01,8.9751844819999996e-03,8.4000638135248840e-01,-3.9498406895322571e+00
1.1811369640000000e-01,4.8533432259999998e-01,0.0000000000000000e+00,8.6128461363361797e-01,-3.9083418106699899e+00
1.2575558449999999e-01,4.8336190060000001e-01,-6.8597408800000004e-03,8.7855429788658668e-01,-3.8847494655545463e+00
1.3431146180000000e-01,4.8105690880000002e-01,-6.7031146459999996e-03,8.7880345822838057e-01,-3.8894878856730295e+00
1.1644506390000001e-01,4.8564768539999997e-01,9.3339582369999993e-03,8.3841080582391492e-01,-3.9445223215032716e+00
1.0340003780000000e-01,4.8868055230000002e-01,0.0000000000000000e+00,8.6043517582530404e-01,-3.8966126534604735e+00
1.0200190400000000e-01,4.8885745240000000e-01,-1.0688910010000000e-02,8.8649909930062387e-01,-3.8509177953061249e+00
1.1243925220000001e-01,4.8636818199999998e-01,-1.7425731319999999e-02,9.0361309107117771e-01,-3.8308963143000150e+00
9.3728769089999997e-02,4.9035956819999998e-01,1.6206843209999999e-02,8.2040597398957960e-01,-3.9510681454976453e+00
8.8570274110000000e-02,4.9158473990000001e-01,0.0000000000000000e+00,8.5968660382528939e-01,-3.8813535669550410e+00
1.0767018950000000e-01,4.8740452420000002e-01,1.8552900319999999e-02,8.1543440256329447e-01,-3.9733100626184021e+00
7.3654091269999999e-02,4.9403980089999999e-01,0.0000000000000000e+00,8.5908652670240282e-01,-3.8625236518566615e+00
7.5812844609999999e-02,4.9357506969999998e-01,-1.1675323320000000e-02,8.8771814615384381e-01,-3.8168936889308722e+00
8.2095404410000003e-02,4.9265981910000001e-01,6.8481543690000002e-03,8.4269124274068741e-01,-3.9011327339952198e+00
8.9413528709999995e-02,4.9112340529999998e-01,-1.7414696560000002e-02,9.0236503444362826e-01,-3.8090666337444583e+00
5.8683755150000003e-02,4.9604079159999998e-01,0.0000000000000000e+00,8.5859202350779062e-01,-3.8402322790060248e+00
6.4496973969999996e-02,4.9508185300000002e-01,1.5308467920000001e-02,8.2143707182995107e-01,-3.9098596782505428e+00
4.9526527080000000e-02,4.9680283159999999e-01,1.5307501660000000e-02,8.2104001003211613e-01,-3.8854555634680654e+00
4.3673819629999999e-02,4.9758702500000002e-01,0.0000000000000000e+00,8.5824901041147783e-01,-3.8144320605973845e+00
4.5917496140000000e-02,4.9723965749999999e-01,-1.2023168030000000e-02,8.8769762346468517e-01,-3.7684770444738995e+00
6.0673861470000000e-02,4.9554885879999999e-01,-1.5819641669999999e-02,8.9736422868212817e-01,-3.7770965636779055e+00
2.8624028260000000e-02,4.9867917039999998e-01,0.0000000000000000e+00,8.5802582634273772e-01,-3.7851869065930051e+00
3.4690009680000002e-02,4.9810753819999998e-01,1.3628413819999999e-02,8.2486206316143085e-01,-3.8514693226249119e+00
3.2514546579999998e-02,4.9834597920000001e-01,-9.7128399520000006e-03,8.8180478607063961e-01,-3.7528587663588326e+00
1.3979309739999999e-02,4.9930434499999998e-01,0.0000000000000000e+00,8.5792938099236016e-01,-3.7534949607635020e+00
1.9892371079999999e-02,4.9895285400000000e-01,1.2271634540000000e-02,8.2802605107797844e-01,-3.8154895703294400e+00
1.8905685379999999e-02,4.9901757019999998e-01,-1.1148530250000000e-02,8.8520353682770492e-01,-3.7182217995770879e+00
6.4094285470000000e-03,4.9935625839999997e-01,1.0124050379999999e-02,8.3323832891902361e-01,-3.7762803270175924e+00
5.7068175710000002e-03,4.9946739860000000e-01,0.0000000000000000e+00,8.5793254346992998e-01,-3.7341738487384091e+00
6.6059026640000003e-03,4.9939625729999998e-01,-7.7453387330000002e-03,8.7685283061488650e-01,-3.7043713234628508e+00
2.7060474210000001e-03,4.9948058270000001e-01,3.4748793530000001e-03,8.4945812142955068e-01,-3.7409617909882829e+00
2.2989085169999998e-03,4.9949470969999998e-01,0.0000000000000000e+00,8.5794232775136259e-01,-3.7259222568773724e+00
2.4315971759999999e-03,4.9948753180000000e-01,-2.5579178689999998e-03,8.6418514996831131e-01,-3.7157952487712897e+00
6.9550353090000005e-04,4.9949925319999999e-01,5.1219897460000005e-04,8.5669869260213471e-01,-3.7240607893198701e+00
9.0317324650000005e-04,4.9949918350000000e-01,0.0000000000000000e+00,8.5794626683886177e-01,-3.7224956931913500e+00
1.0121457410000000e-03,4.9949791710000002e-01,-1.0278121280000000e-03,8.6045544506375682e-01,-3.7185742981992238e+00
1.0536434909999999e-03,4.9949632070000000e-01,1.6016944050000000e-03,8.5403652615444570e-01,-3.7293598426510699e+00
4.3917058770000001e-04,4.9949956979999999e-01,-4.8667396260000000e-04,8.5913757679614355e-01,-3.7193651001897301e+00
5.0742569870000003e-04,7.8371875430000004e-04,4.9949912740000002e-01,-2.1666454650661970e-01,-2.0339459574806478e+00
1.0481914630000001e-03,0.0000000000000000e+00,4.9949890019999998e-01,-2.1644494632715627e-01,-2.0294549662866581e+00
6.2396467540000000e-04,-4.9142099179999999e-04,4.9949936849999999e-01,-2.1630287835108519e-01,-2.0247426020731045e+00
1.5998303120000001e-03,1.2088289199999999e-03,4.9949597520000000e-01,-2.1678625978592758e-01,-2.0398124807580320e+00
2.6293228749999999e-03,0.0000000000000000e+00,4.9949307970000001e-01,-2.1644259638926866e-01,-2.0333547171845714e+00
1.4217270410000001e-03,-1.0897690659999999e-03,4.9949678790000002e-01,-2.1613204291231014e-01,-2.0222537977788027e+00
3.8121641780000000e-03,3.0802506650000000e-03,4.9947595480000001e-01,-2.1728773168269844e-01,-2.0591757734423264e+00
6.5344904460000004e-03,0.0000000000000000e+00,4.9945725590000001e-01,-2.1638425649587001e-01,-2.0428878953599314e+00
3.5655113449999999e-03,-2.6989341870000002e-03,4.9947998249999997e-01,-2.1564728870470962e-01,-2.0154892431176501e+00
1.0927545080000000e-02,6.7439433040000002e-03,4.9933491569999999e-01,-2.1804131890392697e-01,-2.1035264895912031e+00
